id,election_id,district_id,alliance,alliance_code,name
2023-buenos-aires-frente-de-izquierda-y-de-trabajadores,diputados-2023,Buenos Aires,FRENTE DE IZQUIERDA Y DE TRABAJADORES,502,FRENTE DE IZQUIERDA Y DE TRABAJADORES
2023-buenos-aires-juntos-por-el-cambio,diputados-2023,Buenos Aires,JUNTOS POR EL CAMBIO,504,JUNTOS POR EL CAMBIO
2023-buenos-aires-la-libertad-avanza,diputados-2023,Buenos Aires,LA LIBERTAD AVANZA,501,LA LIBERTAD AVANZA
2023-buenos-aires-union-por-la-patria,diputados-2023,Buenos Aires,UNION POR LA PATRIA,503,UNION POR LA PATRIA
2023-caba-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2023,CABA,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,502,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD
2023-caba-juntos-por-el-cambio,diputados-2023,CABA,JUNTOS POR EL CAMBIO,504,JUNTOS POR EL CAMBIO
2023-caba-la-libertad-avanza,diputados-2023,CABA,LA LIBERTAD AVANZA,501,LA LIBERTAD AVANZA
2023-caba-union-por-la-patria,diputados-2023,CABA,UNION POR LA PATRIA,503,UNION POR LA PATRIA
2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2025,Buenos Aires,FRENTE DE IZQUIERDA Y DE TRABAJADORES -UNIDAD-,506,FRENTE DE IZQUIERDA Y DE TRABAJADORES -UNIDAD-
2025-buenos-aires-frente-patriota-federal,diputados-2025,Buenos Aires,FRENTE PATRIOTA FEDERAL,95,FRENTE PATRIOTA FEDERAL
2025-buenos-aires-fuerza-patria,diputados-2025,Buenos Aires,FUERZA PATRIA,507,FUERZA PATRIA
2025-buenos-aires-la-libertad-avanza,diputados-2025,Buenos Aires,LA LIBERTAD AVANZA,503,LA LIBERTAD AVANZA
2025-buenos-aires-liber-ar,diputados-2025,Buenos Aires,LIBER.AR,318,LIBER.AR
2025-buenos-aires-movimiento-avanzada-socialista,diputados-2025,Buenos Aires,MOVIMIENTO AVANZADA SOCIALISTA,276,MOVIMIENTO AVANZADA SOCIALISTA
2025-buenos-aires-movimiento-politico-social-y-cultural-proyecto-sur,diputados-2025,Buenos Aires,MOVIMIENTO POLÍTICO SOCIAL Y CULTURAL PROYECTO SUR,305,MOVIMIENTO POLÍTICO SOCIAL Y CULTURAL PROYECTO SUR
2025-buenos-aires-nuevos-aires,diputados-2025,Buenos Aires,NUEVOS AIRES,502,NUEVOS AIRES
2025-buenos-aires-partido-coalicion-civica-afirmacion-para-una-republica-igualitaria-ari,diputados-2025,Buenos Aires,PARTIDO COALICIÓN CÍVICA -AFIRMACIÓN PARA UNA REPÚBLICA IGUALITARIA- ARI,47,PARTIDO COALICIÓN CÍVICA -AFIRMACIÓN PARA UNA REPÚBLICA IGUALITARIA- ARI
2025-buenos-aires-partido-nuevo-buenos-aires,diputados-2025,Buenos Aires,PARTIDO NUEVO BUENOS AIRES,221,PARTIDO NUEVO BUENOS AIRES
2025-buenos-aires-potencia,diputados-2025,Buenos Aires,POTENCIA,504,POTENCIA
2025-buenos-aires-propuesta-federal-para-el-cambio,diputados-2025,Buenos Aires,PROPUESTA FEDERAL PARA EL CAMBIO,299,PROPUESTA FEDERAL PARA EL CAMBIO
2025-buenos-aires-provincias-unidas,diputados-2025,Buenos Aires,PROVINCIAS UNIDAS,508,PROVINCIAS UNIDAS
2025-buenos-aires-union-federal,diputados-2025,Buenos Aires,UNIÓN FEDERAL,501,UNIÓN FEDERAL
2025-buenos-aires-union-liberal,diputados-2025,Buenos Aires,UNIÓN LIBERAL,153,UNIÓN LIBERAL
2025-caba-ciudadanos-unidos,diputados-2025,CABA,CIUDADANOS UNIDOS,504,CIUDADANOS UNIDOS
2025-caba-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2025,CABA,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,506,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD
2025-caba-frente-patriota-federal,diputados-2025,CABA,FRENTE PATRIOTA FEDERAL,95,FRENTE PATRIOTA FEDERAL
2025-caba-fuerza-patria,diputados-2025,CABA,FUERZA PATRIA,503,FUERZA PATRIA
2025-caba-gen,diputados-2025,CABA,GEN,69,GEN
2025-caba-hagamos-futuro,diputados-2025,CABA,HAGAMOS FUTURO,505,HAGAMOS FUTURO
2025-caba-instrumento-electoral-por-la-unidad-popular,diputados-2025,CABA,INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR,72,INSTRUMENTO ELECTORAL POR LA UNIDAD POPULAR
2025-caba-integrar,diputados-2025,CABA,INTEGRAR,348,INTEGRAR
2025-caba-la-izquierda-en-la-ciudad,diputados-2025,CABA,LA IZQUIERDA EN LA CIUDAD,350,LA IZQUIERDA EN LA CIUDAD
2025-caba-la-libertad-avanza,diputados-2025,CABA,LA LIBERTAD AVANZA,501,LA LIBERTAD AVANZA
2025-caba-movimiento-de-jubilados-y-juventud,diputados-2025,CABA,MOVIMIENTO DE JUBILADOS Y JUVENTUD,343,MOVIMIENTO DE JUBILADOS Y JUVENTUD
2025-caba-movimiento-plural,diputados-2025,CABA,MOVIMIENTO PLURAL,352,MOVIMIENTO PLURAL
